,x,y,Redshift,Halo_ID,Halo_SFR,Halo_Volume,Number_of_Subhalos,Mass,Age_Myr,Age_Log(yrs),Z,ccSNRate,IMF,ccSNe,Mean,Std,FWHM
3662,4346.9708426347315,20241.573689586345,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1255452.2,126.36598085223882,8.1016301727068,0.017397035,2.814219030433411e-07,imf_chab100,II-other,1.7161584419333247e-07,8.206141701972754e-08,1.9323986972169833e-07
3663,4348.0832115536095,20240.359927093356,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1110906.4,120.57667702979114,8.081263310981392,0.028761832,1.1421090058258322e-07,imf_chab100,II-other,1.8164469163440057e-07,8.206141701972754e-08,1.9323986972169833e-07
3664,4346.568228734618,20252.4205817188,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2077384.8,13.425560507024148,7.127932426217119,0.022093363,0.00010658180592471451,imf_chab100,II-other,7.303723951514658e-05,4.942987085430871e-05,0.00011639845071101723
3665,4346.5508364062125,20242.694199595113,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1289286.6,63.011985890959025,7.799423167091628,0.032221414,2.6735230189404583e-06,imf_chab100,II-other,3.6708274785347044e-07,1.936948129301336e-06,4.561164281063985e-06
3668,4345.441797933199,20247.318338653764,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1455293.2,176.8711944796295,8.247657108787646,0.028383063,3.091793840742242e-07,imf_chab100,II-other,3.2521179033461504e-07,1.554770186650203e-07,3.6612040009404085e-07
3669,4360.605317956116,20249.590442832712,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1288376.4,7.45474865165674,6.872433005127883,0.0072261645,0.00025196826028714767,imf_chab100,II-other,0.0002157181120575559,4.522208484411557e-05,0.00010648987186901363
3671,4346.228893305938,20249.08125466492,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2184786.2,3.913873583294869,6.592606793993391,0.018382763,8.751469247563657e-05,imf_chab100,II-other,1.0879083453516655e-07,0.0001452632814947,0.0003420688870706929
3674,4346.346939109372,20250.5851359977,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1623480.8,113.72531224874382,8.055857137919846,0.030222908,2.425225664908184e-07,imf_chab100,II-other,1.8293401587871448e-07,8.206141701972754e-08,1.9323986972169833e-07
3675,4346.72623988843,20252.524195590155,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1076034.6,26.530122793905875,7.423739260106427,0.01985399,3.94487220669109e-05,imf_chab100,II-other,4.102933899259079e-05,1.8970813652887595e-05,4.4672852260366516e-05
3676,4348.74893067705,20240.670768707412,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1251541.0,134.44471637195443,8.128543739280827,0.030485718,1.946925842608581e-07,imf_chab100,II-other,1.831659321545606e-07,8.206141701972754e-08,1.9323986972169833e-07
3677,4346.390604955156,20251.473254895005,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1354096.1,15.128362170799823,7.179791912908448,0.019061588,3.271110930683843e-05,imf_chab100,II-other,6.85934498317286e-05,4.506810028916909e-05,0.00010612726595240049
3678,4346.786187913999,20252.17486882388,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1208712.5,110.58303143357628,8.043688491162756,0.013986842,1.563495384520239e-06,imf_chab100,II-other,1.1796660192230377e-06,4.134334925900462e-07,9.735614756381953e-07
3680,4344.518524329539,20245.324511729308,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,995765.7,171.10484191662147,8.233262299359438,0.020097714,2.2263546449306222e-07,imf_chab100,II-other,2.730656693760306e-07,1.554770186650203e-07,3.6612040009404085e-07
3681,4345.296738513305,20251.433289544628,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1357361.1,155.1937956224343,8.190874354932472,0.029238364,1.1763932952986278e-07,imf_chab100,II-other,3.305948622368364e-07,1.554770186650203e-07,3.6612040009404085e-07
3682,4350.396021182017,20244.70578889752,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1728140.1,96.56066459371272,7.98480024619854,0.018684322,5.646758876886906e-07,imf_chab100,II-other,6.442780200931506e-07,4.134334925900462e-07,9.735614756381953e-07
3683,4345.478432837713,20250.03746267769,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1043110.6,112.91130336002242,8.05273742058893,0.028746318,2.3560301694582936e-07,imf_chab100,II-other,1.8163100132922392e-07,8.206141701972754e-08,1.9323986972169833e-07
3684,4353.999193558305,20244.491160164,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2010604.9,13.425560507024148,7.127932426217119,0.008090627,0.00011585087472900305,imf_chab100,II-other,0.00012290692915185874,4.942987085430871e-05,0.00011639845071101723
3685,4351.9480089550625,20248.196096163934,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1281782.8,170.9916688004567,8.23297495084752,0.003928428,8.726032179614306e-08,imf_chab100,II-other,1.7129982419920743e-07,1.554770186650203e-07,3.6612040009404085e-07
3688,4355.539339746053,20244.02341754475,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1352844.8,22.897233521498528,7.359783013391152,0.01120022,7.363673092858637e-05,imf_chab100,II-other,6.234287617178203e-05,1.8970813652887595e-05,4.4672852260366516e-05
3689,4346.703296816917,20250.894497413592,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1460124.5,12.816922150526988,7.107783746436635,0.014942902,6.244911106540755e-05,imf_chab100,II-other,9.850306782394384e-05,4.942987085430871e-05,0.00011639845071101723
3690,4352.064204510794,20248.437368464372,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1242952.5,152.33987942246952,8.18281360751195,0.004916536,6.526432723577427e-08,imf_chab100,II-other,1.7751875345470951e-07,1.554770186650203e-07,3.6612040009404085e-07
3692,4347.094439181274,20250.97294791619,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1532727.5,167.81899973554192,8.224841128204169,0.028099183,3.031280825806175e-08,imf_chab100,II-other,3.2342511353708685e-07,1.554770186650203e-07,3.6612040009404085e-07
3693,4346.511611154915,20246.9882544636,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2180211.8,20.714945204528767,7.316283788833817,0.020032309,3.0475026004514055e-05,imf_chab100,II-other,4.733981221001375e-05,2.1837151288083763e-05,5.142256157955306e-05
3694,4346.0605207649905,20251.332636069597,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1359354.2,173.70746802020244,8.239818490008672,0.038352955,7.28003658867876e-07,imf_chab100,II-other,3.8796004561945864e-07,1.554770186650203e-07,3.6612040009404085e-07
3695,4344.7168708832705,20246.249635580672,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1079789.5,165.32273310199886,8.218332576390127,0.03281476,8.98774877505698e-07,imf_chab100,II-other,3.531038933484767e-07,1.554770186650203e-07,3.6612040009404085e-07
3696,4345.964307884448,20248.016992186316,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1060293.4,54.42514724099334,7.735799612648629,0.02459882,9.320339183655338e-06,imf_chab100,II-other,3.404265240130095e-06,6.327532272508809e-06,1.4900199830883979e-05
3697,4348.267496224801,20241.107427165254,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1520514.4,167.13837087756778,8.223076164719208,0.025104577,1.6211494031672813e-07,imf_chab100,II-other,3.0457773768130787e-07,1.554770186650203e-07,3.6612040009404085e-07
3698,4345.939144515692,20243.27443727469,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1494376.0,155.76423278780015,8.19246774033149,0.03162028,2.679092200959234e-07,imf_chab100,II-other,3.4558610519463914e-07,1.554770186650203e-07,3.6612040009404085e-07
3700,4347.290565437762,20250.57773500689,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1448085.1,61.94048560799814,7.791974605864928,0.014142134,1.9265680146607388e-06,imf_chab100,II-other,1.8204344270830848e-06,1.936948129301336e-06,4.561164281063985e-06
3701,4356.220230900656,20243.30848183242,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1159755.8,130.98617477847662,8.117225459516286,0.008441465,8.60699316644723e-08,imf_chab100,II-other,1.6371301537221003e-07,8.206141701972754e-08,1.9323986972169833e-07
3703,4343.934216105018,20247.645462447606,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1241304.1,131.62072653538726,8.119324283739761,0.03261373,1.786491577769916e-07,imf_chab100,II-other,1.8504379303502877e-07,8.206141701972754e-08,1.9323986972169833e-07
3704,4344.375685206888,20245.373358268665,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1248836.9,153.93849674382176,8.18734724122664,0.032660745,4.517499043581323e-07,imf_chab100,II-other,3.521345576186919e-07,1.554770186650203e-07,3.6612040009404085e-07
3705,4351.093934615485,20245.145407751686,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1403775.6,90.33844319413475,7.955872602076356,0.019833056,2.7884051785610493e-07,imf_chab100,II-other,4.4968774143746627e-07,4.134334925900462e-07,9.735614756381953e-07
3707,4347.933341489689,20240.436897397787,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1594236.1,100.30878189146496,8.001338956550299,0.020296803,8.61949019716631e-07,imf_chab100,II-other,3.64042156148702e-07,4.134334925900462e-07,9.735614756381953e-07
3708,4349.122310663461,20241.576649982668,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1255558.8,159.41062274229046,8.20251725836902,0.017466499,3.114851111054539e-07,imf_chab100,II-other,2.5650539464794826e-07,1.554770186650203e-07,3.6612040009404085e-07
3709,4346.741041870053,20251.471774696845,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1232941.8,43.64497164615422,7.639934215690595,0.017626435,2.456916630617594e-05,imf_chab100,II-other,1.3034820364899402e-05,1.212124201659584e-05,2.8543343671351252e-05
3710,4350.697611557561,20251.308952899,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1409028.1,67.05529056103376,7.826433048717368,0.012129438,4.5024173914089826e-07,imf_chab100,II-other,1.9822304229069634e-06,1.936948129301336e-06,4.561164281063985e-06
3711,4358.569675433577,20247.432313912253,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1518365.6,11.234014151312977,7.050534966614475,0.014999827,0.00013993238538098418,imf_chab100,II-other,9.830033372379585e-05,4.942987085430871e-05,0.00011639845071101723
3712,4347.200273349869,20249.78434879196,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1716330.5,113.14382396441404,8.05363085266654,0.015996153,3.063176613032148e-07,imf_chab100,II-other,1.703796380507205e-07,8.206141701972754e-08,1.9323986972169833e-07
3714,4349.131191852433,20240.519788494872,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1471559.6,168.4992576755704,8.226597991924784,0.0265012,3.5018890591143317e-07,imf_chab100,II-other,3.1336776835974295e-07,1.554770186650203e-07,3.6612040009404085e-07
3715,4355.198894168751,20245.065477050928,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1075690.8,167.81899973554192,8.224841128204169,0.0025354954,2.0772151533445543e-07,imf_chab100,II-other,1.6253302006738926e-07,1.554770186650203e-07,3.6612040009404085e-07
3716,4343.3647098621195,20246.393214802403,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,905141.44,142.4933887571309,8.153794714920645,0.029893983,3.0435826091397967e-07,imf_chab100,II-other,3.347211805943065e-07,1.554770186650203e-07,3.6612040009404085e-07
3717,4344.51260353689,20251.29859151187,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1037956.25,177.09716980281075,8.248211620767469,0.036863327,5.071592549943703e-07,imf_chab100,II-other,3.785846624133566e-07,1.554770186650203e-07,3.6612040009404085e-07
3718,4348.041766005069,20251.683443034035,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1340056.2,10.990154502533487,7.041003797894471,0.019122826,0.00010097899372787396,imf_chab100,II-other,0.0001434809100357806,5.4813906545904e-05,0.0001290768858807479
3719,4348.641986359833,20240.59971919563,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1310907.8,171.55743162934334,8.234409535832638,0.02924946,4.103939078976266e-07,imf_chab100,II-other,3.306646979623027e-07,1.554770186650203e-07,3.6612040009404085e-07
3720,4343.923854717883,20246.07793259386,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1558834.4,172.3497770392517,8.236410725918116,0.019738339,1.1886577806358534e-07,imf_chab100,II-other,2.7080384404803395e-07,1.554770186650203e-07,3.6612040009404085e-07
3721,4345.167961273195,20247.62770006966,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1956872.8,145.9333552101869,8.164154567617294,0.033757646,4.149985298266658e-07,imf_chab100,II-other,3.5903820551880966e-07,1.554770186650203e-07,3.6612040009404085e-07
3723,4356.6905638666885,20246.00540288391,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1358567.8,11.234014151312977,7.050534966614475,0.010410429,0.00017178113565151547,imf_chab100,II-other,0.00011464512904660616,4.942987085430871e-05,0.00011639845071101723
3724,4344.752395639163,20251.322274682465,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1057722.6,133.29254998556684,8.124805876416287,0.027468363,2.1876906873865873e-07,imf_chab100,II-other,1.8050327192661777e-07,8.206141701972754e-08,1.9323986972169833e-07
3725,4348.521350209615,20240.67372910374,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1108701.2,175.51589310538242,8.24431644829731,0.025526267,3.908690896622317e-07,imf_chab100,II-other,3.072317595875698e-07,1.554770186650203e-07,3.6612040009404085e-07
3726,4347.863402126526,20240.420615218005,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,942610.0,132.9470251543081,8.123678623927661,0.033192683,2.1954732072514993e-07,imf_chab100,II-other,1.8555468920964138e-07,8.206141701972754e-08,1.9323986972169833e-07
3727,4354.198280211118,20245.38371965579,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2076027.1,96.79502933513584,7.98585305578206,0.013588238,1.2684475785964372e-06,imf_chab100,II-other,1.2058394314229233e-06,4.134334925900462e-07,9.735614756381953e-07
3728,4348.620153436941,20244.07818487675,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1666227.8,34.018540608915515,7.531715678497895,0.022164205,3.320126886610053e-05,imf_chab100,II-other,1.706540128672195e-05,1.86898592939293e-05,4.40112553041527e-05
3729,4346.477566597185,20251.089883571,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1373824.8,144.32852713081212,8.159352179679978,0.02582705,3.657457769928873e-07,imf_chab100,II-other,3.0912482006097723e-07,1.554770186650203e-07,3.6612040009404085e-07
3730,4344.883393176517,20247.115551505547,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1890010.8,59.7958270367065,7.776670876995647,0.021020908,9.85362070489612e-07,imf_chab100,II-other,1.2674656283288747e-06,1.936948129301336e-06,4.561164281063985e-06
3731,4346.120468790558,20252.034249998473,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1795796.5,42.083518385389155,7.62411204177979,0.023113534,1.9207047108006126e-05,imf_chab100,II-other,7.53886920397879e-06,1.212124201659584e-05,2.8543343671351252e-05
3732,4346.1756061721,20252.27700249707,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1242566.6,63.011985890959025,7.799423167091628,0.020576453,2.072392563327033e-06,imf_chab100,II-other,1.303194342115707e-06,1.936948129301336e-06,4.561164281063985e-06
3733,4344.593644386269,20246.597482148783,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,879511.0,123.70485293951728,8.0923867373293,0.02345963,1.753986235285106e-07,imf_chab100,II-other,1.7696577172410863e-07,8.206141701972754e-08,1.9323986972169833e-07
3734,4354.15239406809,20244.614016611464,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1168179.4,7.332783416452493,6.865268857717736,0.007092509,0.00024227752992164367,imf_chab100,II-other,0.00021585860251696683,4.522208484411557e-05,0.00010648987186901363
3737,4344.773118413434,20250.130715161908,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1464436.1,117.44415289146826,8.069831399741277,0.02308808,2.1206420282326412e-07,imf_chab100,II-other,1.7663789800434673e-07,8.206141701972754e-08,1.9323986972169833e-07
3739,4346.431680454157,20252.17634902204,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1874405.6,13.5469746157848,7.13184231702785,0.020711824,0.00011019918215190353,imf_chab100,II-other,7.795748661192922e-05,4.942987085430871e-05,0.00011639845071101723
3740,4345.720445237229,20252.19411139999,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,839766.75,52.99055676316344,7.724198482599805,0.01809438,6.276789123210375e-07,imf_chab100,II-other,7.212040711857071e-06,6.327532272508809e-06,1.4900199830883979e-05
3741,4345.819618514095,20243.23299172615,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1386030.0,176.9841872780038,8.247934465883377,0.014010005,2.8436147421877076e-07,imf_chab100,II-other,2.3475099972546265e-07,1.554770186650203e-07,3.6612040009404085e-07
3743,4347.880054355851,20240.25335282568,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1474691.5,115.58571200630708,8.062904152593795,0.019826718,1.1781007949893415e-07,imf_chab100,II-other,1.7375991417867024e-07,8.206141701972754e-08,1.9323986972169833e-07
3744,4352.374306025771,20244.72799186995,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,618536.25,42.684053820705174,7.630265658839546,0.0061675506,3.327857286231618e-05,imf_chab100,II-other,2.4512191015772483e-05,1.212124201659584e-05,2.8543343671351252e-05
3745,4344.732042914433,20249.378774495523,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1220162.1,38.35541537653553,7.5838266903739076,0.020049345,9.821334808465608e-06,imf_chab100,II-other,1.060800156186593e-05,1.212124201659584e-05,2.8543343671351252e-05
3746,4347.205083993897,20252.239997543016,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1021630.6,174.1594668896207,8.240947086639087,0.033241067,2.65903167395945e-07,imf_chab100,II-other,3.5578697361310904e-07,1.554770186650203e-07,3.6612040009404085e-07
3747,4346.420949017481,20250.79680433489,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1620458.8,26.530122793905875,7.423739260106427,0.018026873,5.947869665494376e-05,imf_chab100,II-other,4.552938072125152e-05,1.8970813652887595e-05,4.4672852260366516e-05
3749,4351.550945798058,20240.59971919563,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,792339.75,32.57134770504733,7.512835728744674,0.010166232,2.7712728288749893e-05,imf_chab100,II-other,3.487749481174906e-05,1.86898592939293e-05,4.40112553041527e-05
3751,4362.709049594115,20253.523329349628,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1073252.0,21.9277890580436,7.3409948447054525,0.0059707495,9.416443517853739e-05,imf_chab100,II-other,8.251752381513224e-05,2.1837151288083763e-05,5.142256157955306e-05
3753,4347.814555587174,20252.530116382804,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1272184.4,144.32852713081212,8.159352179679978,0.006654135,1.5478599206789074e-07,imf_chab100,II-other,1.8845481029812256e-07,1.554770186650203e-07,3.6612040009404085e-07
3754,4345.582046709065,20248.59426946957,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1007430.2,130.52461673975023,8.115692426663017,0.025041733,3.851044007444594e-07,imf_chab100,II-other,1.7836189605638276e-07,8.206141701972754e-08,1.9323986972169833e-07
3756,4345.7537496958785,20252.626329263345,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1594398.1,129.02376168741904,8.110669699597045,0.020271534,8.619323439528498e-08,imf_chab100,II-other,1.741524413662079e-07,8.206141701972754e-08,1.9323986972169833e-07
3758,4345.4251457038745,20251.744131158684,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2067773.9,115.1207726200485,8.061153695656639,0.027866317,1.5845922530013538e-07,imf_chab100,II-other,1.80854445815123e-07,8.206141701972754e-08,1.9323986972169833e-07
3759,4351.208649973054,20245.18981369655,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1275532.6,92.101154245257,7.964265072967802,0.018851537,5.142605424287212e-07,imf_chab100,II-other,6.17508463180949e-07,4.134334925900462e-07,9.735614756381953e-07
3761,4362.835976586522,20251.42292815749,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1158892.8,9.283907837740024,6.967730820521535,0.0056070345,0.0001816226612316701,imf_chab100,II-other,0.00018916861280991962,5.4813906545904e-05,0.0001290768858807479
3762,4355.205925110022,20242.78745207933,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1355423.4,108.01898389671516,8.033500087682027,0.004890275,6.035158278668756e-07,imf_chab100,II-other,1.0269001763315777e-06,4.134334925900462e-07,9.735614756381953e-07
3763,4357.961313988921,20247.77571988588,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1262231.1,82.21138089249402,7.91493194304706,0.0054699806,8.802167274004748e-07,imf_chab100,II-other,9.376756078438815e-07,3.71969325477521e-07,8.759208237711079e-07
3764,4345.352245944387,20251.2112598203,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1206589.5,157.01842652719077,8.195950621004785,0.030330203,2.0589194279696544e-07,imf_chab100,II-other,3.374666510487863e-07,1.554770186650203e-07,3.6612040009404085e-07
3766,4343.8387433235575,20246.95569010403,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1133163.2,155.8780736708596,8.192785030176303,0.031348336,6.286243713774455e-07,imf_chab100,II-other,3.438745508934309e-07,1.554770186650203e-07,3.6612040009404085e-07
3767,4345.782983609582,20252.361373792315,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1469602.5,22.412300565509913,7.350486438044466,0.020919774,3.990879139256543e-05,imf_chab100,II-other,3.840439900585817e-05,1.8970813652887595e-05,4.4672852260366516e-05
3768,4347.358654553223,20241.982224279105,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1342750.9,125.09388068494287,8.09723606549068,0.02303198,3.0013969190939816e-07,imf_chab100,II-other,1.7658839264657888e-07,8.206141701972754e-08,1.9323986972169833e-07
3769,4343.910532934423,20247.074105957006,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1133852.2,159.86603488173932,8.203756203394075,0.027229382,1.3968437469080593e-07,imf_chab100,II-other,3.179507818998924e-07,1.554770186650203e-07,3.6612040009404085e-07
3770,4350.616940757722,20245.02107110606,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1581063.5,101.5955885259423,8.006874850463301,0.017308187,1.1862629802479826e-06,imf_chab100,II-other,8.44450234163323e-07,4.134334925900462e-07,9.735614756381953e-07
3771,4349.653701803683,20241.85640743532,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1977026.4,39.79927518740611,7.599875162903429,0.011147978,9.867977338660459e-06,imf_chab100,II-other,1.952372885190214e-05,1.212124201659584e-05,2.8543343671351252e-05
3772,4345.241231082224,20251.314873691652,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1398896.8,152.33987942246952,8.18281360751195,0.028428305,5.098300427905887e-07,imf_chab100,II-other,3.254965332952807e-07,1.554770186650203e-07,3.6612040009404085e-07
3773,4346.290691579209,20250.481522126345,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1603923.2,54.18615720281306,7.733888352621728,0.020735351,6.82874079093548e-06,imf_chab100,II-other,5.665985310417091e-06,6.327532272508809e-06,1.4900199830883979e-05
3774,4346.310674254399,20250.848611270565,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1376210.8,156.33441092914245,8.194054581549583,0.021377116,2.621614115157489e-07,imf_chab100,II-other,2.8111793747561874e-07,1.554770186650203e-07,3.6612040009404085e-07
3776,4346.096415570423,20243.145660034577,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1315676.4,54.42514724099334,7.735799612648629,0.029810417,3.834842216468584e-06,imf_chab100,II-other,3.533352253823395e-07,6.327532272508809e-06,1.4900199830883979e-05
3777,4345.7537496958785,20251.77373512193,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,725606.9,104.75129359928336,8.020159394879972,0.019697804,1.3276226960921381e-07,imf_chab100,II-other,4.738982830117319e-07,4.134334925900462e-07,9.735614756381953e-07
3778,4347.985148425365,20241.208080640285,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1569759.6,173.8203946321466,8.240100731586537,0.022982428,2.0158114083168242e-07,imf_chab100,II-other,2.912214097286605e-07,1.554770186650203e-07,3.6612040009404085e-07
3780,4347.705020923173,20240.95348655639,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1028507.56,117.6762220724683,8.070688717168343,0.020323448,7.403557464680197e-08,imf_chab100,II-other,1.741982527947847e-07,8.206141701972754e-08,1.9323986972169833e-07
3781,4343.93606635272,20245.812977122827,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1290628.1,134.44471637195443,8.128543739280827,0.03255546,2.4002327594483203e-07,imf_chab100,II-other,1.8499237276413515e-07,8.206141701972754e-08,1.9323986972169833e-07
3782,4345.399242236036,20250.203244871856,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1182778.4,122.08345133877518,8.086656798430251,0.03192098,2.5207207284468074e-07,imf_chab100,II-other,1.8443247687471375e-07,8.206141701972754e-08,1.9323986972169833e-07
3783,4345.559473687093,20251.886230182256,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1066458.4,123.24175292233974,8.090757866852671,0.02107482,1.341189094968052e-07,imf_chab100,II-other,1.7486129984784604e-07,8.206141701972754e-08,1.9323986972169833e-07
3784,4344.911886991138,20246.50570986273,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1883534.2,124.7464895635302,8.09602833317608,0.024757434,8.897767840889301e-08,imf_chab100,II-other,1.7811101684590076e-07,8.206141701972754e-08,1.9323986972169833e-07
3785,4345.715264543662,20251.159452884625,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1028922.0,31.12297569947753,7.493081113641573,0.018791888,3.354818260311393e-05,imf_chab100,II-other,2.2071915787132884e-05,1.86898592939293e-05,4.40112553041527e-05
3786,4345.606840028282,20251.872908398796,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,900266.4,144.32852713081212,8.159352179679978,0.022691777,4.5898631412331003e-07,imf_chab100,II-other,2.893921177817873e-07,1.554770186650203e-07,3.6612040009404085e-07
3788,4344.17992899994,20245.408883024553,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,853278.9,135.3662807776095,8.131510496727575,0.034513794,1.5748817005652314e-07,imf_chab100,II-other,1.8672050155734253e-07,8.206141701972754e-08,1.9323986972169833e-07
3789,4345.844411833312,20252.250358930152,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,998277.0,134.32965637974402,8.128171903809715,0.026059432,2.555211527553575e-07,imf_chab100,II-other,1.7925996295647148e-07,8.206141701972754e-08,1.9323986972169833e-07
