id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
79008.0,10.770877,1.7657213895510542e+16,0.014726861995163359,1.0958107432573698e-08,24142449334280.258,2426786169.66,2.8957850057274284,6.099986704436176e-16
113480.0,8.951761,1.0880999837090056e+16,0.016367561757356545,1.1991583613678446e-08,19895016948660.492,1340997613.4,2.8957850057274284,8.226965475623057e-16
65112.0,107.12108,1.2780077267775642e+17,0.14461595287368706,1.0905396718810863e-07,172534019623282.5,5236096763.16,2.8957850057274284,8.381880465629165e-16
24040.0,30.10785,3.188638350449612e+16,0.05058687595086104,3.8133902737508356e-08,53575148237536.95,4460937342.81,2.8957850057274284,9.442227901371964e-16
97508.0,12.925681,1.6700009720463916e+16,0.027710827320531647,2.0534805329999244e-08,35802452931878.445,2661893914.33,2.8957850057274284,7.7399242373859725e-16
52195.0,32.088783,1.5910721637419108e+16,0.06369754180885413,4.7164028935941344e-08,31583430780423.918,3693520189.45,2.8957850057274284,2.01680248899164e-15
55735.0,13.79484,1.5209176526178472e+16,0.0338353323111917,2.4708063158034456e-08,37304350173167.99,4616899852.8,2.8957850057274284,9.07007685541418e-16
41311.0,46.34281,2.566979109380229e+16,0.03331715123570884,2.381606504799887e-08,18454735741342.887,9718360195.46,2.8957850057274284,1.80534425974308e-15
45623.0,71.18766,6.1976209796323304e+16,0.12244584745264171,9.535439293237173e-08,106601755562881.6,6283125243.26,2.8957850057274284,1.1486288082789979e-15
70018.0,35.955086,5.529005119709432e+16,0.05398130568937732,4.2269976652334086e-08,83009929534076.8,7252919172.54,2.8957850057274284,6.502993797533246e-16
32310.0,22.50852,1.1148050801650224e+16,0.06833406041136675,5.002314881472475e-08,33844587602781.164,14580508042.49,2.8957850057274284,2.0190543082803416e-15
53024.0,52.616783,4.7871609190113096e+16,0.07592870358837044,5.749256883086986e-08,69081175572714.27,7895779731.84,2.8957850057274284,1.0991229225456436e-15
49986.0,37.457737,1.6581007070856996e+16,0.034682813570593246,2.6507124766985323e-08,15352662042857.037,5560532389.054,2.8957850057274284,2.259074906604209e-15
51579.0,71.50387,7.134564849891289e+16,0.10010890584720405,7.875352925442689e-08,99887388027884.16,10074457517.31,2.8957850057274284,1.0022176755613838e-15
29878.0,42.65654,1.5493786041874788e+16,0.06130864349384521,4.863003470037532e-08,22268636997075.16,3566586507.16,2.8957850057274284,2.7531385734069714e-15
103414.0,12.920274,1.7983223705077022e+16,0.020164994854428103,1.4906630113245893e-08,28066867117439.434,1843635579.53,2.8957850057274284,7.184626189325748e-16
48186.0,61.482307,4.331396811081788e+16,0.10047753759025888,7.745504728053828e-08,70785906895750.97,10756053421.75,2.8957850057274284,1.419456809930201e-15
101934.0,11.127323,1.527467765492353e+16,0.02302103946960847,1.763772280138421e-08,31601397495115.504,2091380936.73,2.8957850057274284,7.284816905064637e-16
75353.0,19.749447,1.2184089086136392e+16,0.03084849088126448,2.2894424525159345e-08,19031457491958.766,2906154597.04,2.8957850057274284,1.620921093105911e-15
27249.0,15.108612,1.5814442449217292e+16,0.023937444874679276,1.8040744954191877e-08,25055732740501.035,1648392385.36,2.8957850057274284,9.55367983949872e-16
7578.0,1.3206503,295006474871488.25,0.006757752530667326,4.734901162276319e-09,1509544769062.6704,757127103.29,2.8957850057274284,4.4766824205309605e-15
67604.0,19.076637,3.4604013173681184e+16,0.018593521315760395,1.4398892781513474e-08,33727666808132.617,3514995749.35,2.8957850057274284,5.512839480280034e-16
16145.0,91.17572,2.6381207997738036e+16,0.23056153450693592,1.730573275467597e-07,66711749554652.62,19259858600.38,2.8957850057274284,3.4560858626268193e-15
82636.0,14.098434,1.8159524670561396e+16,0.024446881443963515,1.9101796769421445e-08,31488869380808.184,1717783686.06,2.8957850057274284,7.763658055904473e-16
77069.0,15.882092,1.3409749429233926e+16,0.028370097340468987,2.121847543769808e-08,23953764820066.836,1745988054.75,2.8957850057274284,1.1843690356641745e-15
55885.0,12.276955,5.35621410422903e+16,0.01182024292543159,9.270906923231266e-09,51569588609398.75,4326114505.26,2.8957850057274284,2.2920956408943133e-16
31854.0,0.1706888,123715322529301.0,0.00683134329813756,5.073619541204535e-09,4951360835845.51,1364651146.03,2.8957850057274284,1.3796900538296193e-15
81169.0,14.93748,3.8584819759881416e+16,0.03445952741433712,2.5861433063233635e-08,89011978880834.66,3418061300.56,2.8957850057274284,3.871335953610247e-16
104285.0,7.45151,1.6461420246311598e+16,0.015756945785542924,1.139495793129712e-08,34809281122104.176,663441084.3,2.8957850057274284,4.526650731530659e-16
9519.0,58.762924,1.1969604901883418e+17,0.05028606405228118,3.86642092212204e-08,102429266245602.12,8833526056.03,2.8957850057274284,4.909345336098241e-16
19897.0,2.5493793,1532675803131200.0,0.04288283370564706,3.0877368155648303e-08,25780974055270.746,7222273156.67,2.8957850057274284,1.6633519592282413e-15
67187.0,22.754847,3.3023808852309796e+16,0.047351069878818715,3.517550133458037e-08,68719982192386.22,5713510104.91,2.8957850057274284,6.890436866857183e-16
74953.0,21.94037,1.9438710922491516e+16,0.05823298884097727,4.404286561115389e-08,51593215439504.05,2830507727.54,2.8957850057274284,1.1286947003576223e-15
24842.0,46.6443,1.9465088878659884e+16,0.10499986888090979,7.823945459952201e-08,43817396338127.984,8030054251.55,2.8957850057274284,2.3963055237388328e-15
37509.0,37.185997,1.5982753697010288e+16,0.05105925481241989,3.890705045496203e-08,21945559066758.23,5039575712.76,2.8957850057274284,2.326632675754489e-15
76724.0,30.886742,2.7609296927514676e+16,0.053341920477619424,3.972501080278928e-08,47681717973053.62,2420177196.42,2.8957850057274284,1.1187080236447134e-15
50166.0,66.71785,5.560190200120537e+16,0.0998658681241694,7.627894518856117e-08,83227085595614.45,6801707199.0,2.8957850057274284,1.1999202832765262e-15
74279.0,31.562056,3.662402626163342e+16,0.04963251869002915,3.808601296750127e-08,57592657079584.41,4210485877.28,2.8957850057274284,8.617855332051179e-16
47356.0,65.43335,3.444464503529516e+16,0.09180673601458605,7.076896794077554e-08,48327808890595.77,9179066001.52,2.8957850057274284,1.8996668403158447e-15
4013.0,23.187243,1.0563449566365344e+16,0.08345928468337134,6.170688672670962e-08,38021680481708.016,9031398107.54,2.8957850057274284,2.1950446068138167e-15
18425.0,0.16829132,65294534866682.914,0.01246510964765287,9.178126973521362e-09,4836277572162.9375,359458636.31,2.8957850057274284,2.577418161314938e-15
5372.0,88.13614,4.3080422068975064e+16,0.12462897611387118,9.389471733527054e-08,60917903745385.06,10245273090.85,2.8957850057274284,2.045851358161888e-15
71599.0,21.554106,1.8116177655402464e+16,0.04265780853336682,3.258643059596568e-08,35853792209271.71,4587953057.74,2.8957850057274284,1.1897711763481357e-15
856.0,15.358638,5968629626913208.0,0.04805548846129116,3.5762180305743144e-08,18675185401586.273,3615351587.88,2.8957850057274284,2.5732268477082597e-15
32524.0,57.682724,2.414358226494717e+16,0.13556933112993638,1.0033121797635984e-07,56743667284843.94,13701636895.24,2.8957850057274284,2.3891534970660338e-15
108815.0,17.481716,2.8972830078697532e+16,0.031317524410074925,2.4964246974911325e-08,51903217808741.6,1651019776.69,2.8957850057274284,6.033830990108746e-16
97176.0,4.131884,8927045922615389.0,0.004205398795747557,3.3302743020672944e-09,9085876605575.059,118862824.84,2.8957850057274284,4.628500890235666e-16
72191.0,19.300598,1.2933241600508616e+16,0.04496938043625624,3.385520330225585e-08,30133774187063.4,3219056752.05,2.8957850057274284,1.4923248630290013e-15
72645.0,10.810293,2.4698541623360544e+16,0.023389778367105703,1.7049530888849068e-08,53439200451008.89,4174847275.12,2.8957850057274284,4.3768952697090966e-16
50618.0,9.770871,7124497461420987.0,0.0360320540594761,2.6872903849097108e-08,26273018820586.336,3963255190.58,2.8957850057274284,1.371447046322786e-15
3600.0,30.707998,1.6290302687899648e+16,0.058958758066452975,4.448450908870891e-08,31277063877793.793,4059964298.46,2.8957850057274284,1.8850477236871565e-15
32211.0,58.72389,2.3874305303374504e+16,0.11100249067564284,8.532865473021412e-08,45128266397632.695,10548101207.4,2.8957850057274284,2.4597109425294858e-15
39843.0,28.437578,1.5850256194727578e+16,0.041562578393349585,3.038901111353548e-08,23165739207749.684,6553300594.49,2.8957850057274284,1.794139959041133e-15
108591.0,9.579125,8829674629653210.0,0.018006413281156413,1.3164440917086505e-08,16597629796007.193,1108294468.86,2.8957850057274284,1.0848785942609784e-15
53508.0,55.23289,2.7612237674887012e+16,0.09610302773624067,7.345529063534268e-08,48044193290072.93,7864141150.93,2.8957850057274284,2.0003047435099267e-15
38797.0,12.031543,1.0618836223936248e+16,0.021879412462835153,1.637442021694276e-08,19310399141556.168,1052755791.69,2.8957850057274284,1.1330378156581157e-15
37239.0,18.476261,1.1412445801319126e+16,0.0325143870249745,2.4064519680099005e-08,20083537447627.27,5807968040.47,2.8957850057274284,1.618957173743107e-15
67418.0,34.771015,1.1916677559669458e+17,0.04077303177290907,3.0535018097554824e-08,139736810319720.4,8528970032.42,2.8957850057274284,2.917844745390969e-16
39517.0,33.519146,2.3432320244134908e+16,0.04733832255570281,3.5208088522075455e-08,33092929454270.2,8320464313.08,2.8957850057274284,1.4304663665728885e-15
86386.0,13.264492,2.1075540009118132e+16,0.01758775097140793,1.3894640124358408e-08,27944632125249.434,3547006609.03,2.8957850057274284,6.293785115001202e-16
9.0,59.917706,3.1809794936143616e+17,0.08902472861071203,7.052695234452401e-08,472624629746770.94,6986451261.75,2.8957850057274284,1.8836244031211595e-16
31083.0,13.337055,1.1711959398998862e+16,0.023055554368897967,1.7491157747225415e-08,20246277509535.938,2601619953.57,2.8957850057274284,1.1387552283642694e-15
93422.0,27.769457,3.037097607768864e+16,0.0584068620210627,4.611885862531258e-08,63878577431836.58,3488552621.37,2.8957850057274284,9.143419338570488e-16
48719.0,64.57053,5.037606725302157e+16,0.0866667463129132,6.755188794379523e-08,67614898636574.2,3373610794.28,2.8957850057274284,1.2817699657991277e-15
63669.0,7.413116,9318553912370016.0,0.011614905696482368,8.656031692351953e-09,14600354954618.889,596504344.95,2.8957850057274284,7.955221453577017e-16
10236.0,129.7247,3.8116090222281736e+16,0.06682328511931922,4.819323501750393e-08,19634212794920.53,20519807374.59,2.8957850057274284,3.403410455885796e-15
19145.0,31.94188,2.8566743784517024e+16,0.04058768239740597,3.123414539194942e-08,36298988157680.39,5625220167.56,2.8957850057274284,1.1181491401659953e-15
14234.0,142.97005,3.436232667988e+16,0.17542946067298676,1.3181798678765985e-07,42163826877869.41,18682511903.86,2.8957850057274284,4.1606626737447475e-15
118424.0,2.6837468,5029260063799889.0,0.002395298147767569,1.7660572884071456e-09,4488716042609.265,83991870.18,2.8957850057274284,5.336265705003687e-16
48035.0,16.248323,9981909844398898.0,0.045153007674515924,3.237951986848193e-08,27739062782692.684,7921668077.3,2.8957850057274284,1.6277769738741272e-15
69049.0,20.696321,1.6695920297541658e+16,0.030193153357467722,2.2954556809753902e-08,24357105883105.184,2329492027.12,2.8957850057274284,1.2396034858316478e-15
19748.0,12.566125,1.1264418517387626e+16,0.03162142621523217,2.3415617483145608e-08,28345808990843.863,2039331087.32,2.8957850057274284,1.1155591369943397e-15
73792.0,53.389446,5.844056279467086e+16,0.09607287443897378,7.483485226091544e-08,105162223476066.34,8487874859.87,2.8957850057274284,9.135683067868834e-16
44011.0,22.74066,2.6501470676179388e+16,0.04997081533143352,3.7799168752412624e-08,58234901589081.445,7678239154.38,2.8957850057274284,8.580904915756332e-16
12392.0,32.236,6088248241730240.0,0.06980617688777992,5.130982851270651e-08,13183935156313.941,8655608609.85,2.8957850057274284,5.294790672142294e-15
62635.0,23.204348,2.1713494841503196e+16,0.0323692838463941,2.509722172786149e-08,30289593908082.703,3165512613.58,2.8957850057274284,1.0686602119732096e-15
75891.0,18.210533,1.6290251587582922e+16,0.025144336688103935,1.82098223962687e-08,22492893022521.887,565425385.27,2.8957850057274284,1.117879174676516e-15
14376.0,32.614082,1.1054103987194798e+16,0.043202370879686355,3.220533957577568e-08,14642861945260.62,2681467078.98,2.8957850057274284,2.950404848532322e-15
92964.0,17.443966,1.9856731613210052e+16,0.025734984052777823,1.9185060466339004e-08,29294523470537.03,1692742750.6,2.8957850057274284,8.784913015793134e-16
60195.0,40.56189,2.5904459862668176e+16,0.06942180930930808,5.3732639213713456e-08,44335568999540.586,4303687804.49,2.8957850057274284,1.565826510764471e-15
22385.0,42.687874,3.651163975901233e+16,0.0644757884147576,4.740791409593771e-08,55147200813465.91,9198078209.68,2.8957850057274284,1.1691579529638398e-15
74322.0,6.813855,6421605372177511.0,0.0040701784928596964,3.1507643469518995e-09,3835872655856.2207,91601850.58,2.8957850057274284,1.0610827986288234e-15
21390.0,0.22242174,104885252182129.02,0.026275761878981067,1.9155075800725265e-08,12390604942459.766,5770821031.11,2.8957850057274284,2.1206197761127906e-15
53238.0,22.565329,2.3439989042226956e+16,0.023545655549554404,1.8639274833880925e-08,24458314260501.39,7950335481.91,2.8957850057274284,9.626851343381064e-16
33829.0,30.01077,3.783533319000771e+16,0.04267225747617915,3.35531975058871e-08,53797989174587.51,4839300432.97,2.8957850057274284,7.931942834832978e-16
58558.0,73.252205,9.706709712746187e+16,0.13596097733296342,1.0624443433720144e-07,180163005227261.1,12822810446.35,2.8957850057274284,7.54655358692866e-16
85657.0,33.902683,3.1198076357285464e+16,0.057151375359943746,4.458545050782286e-08,52592090496301.07,3169267198.41,2.8957850057274284,1.0866914553237495e-15
52651.0,32.48434,2.062578934976956e+16,0.04765341798740448,3.745291503701392e-08,30257328953111.7,3323513737.41,2.8957850057274284,1.5749380277833066e-15
105209.0,2.7954257,5879281856386672.0,0.002068370894107937,1.484627724060566e-09,4350155137375.7036,48592797.32,2.8957850057274284,4.754706047922035e-16
25373.0,57.006897,4.683085139848701e+16,0.06984898687474687,5.156335428845896e-08,57380557385295.68,17289740125.06,2.8957850057274284,1.2172936279745228e-15
55115.0,11.459392,2.586355674592398e+16,0.027903556774764145,2.1135646192367457e-08,62977619061920.914,5558815003.07,2.8957850057274284,4.4307100189559064e-16
45450.0,42.220413,1.4495866555941594e+16,0.09299922335934611,6.929094913842512e-08,31930155008746.305,8385519190.59,2.8957850057274284,2.912582896446064e-15
43674.0,11.949398,1.498894641455763e+16,0.0381176564456813,2.8153095423563975e-08,47813581061810.32,3698102561.2,2.8957850057274284,7.972140048745824e-16
40306.0,38.9708,2.5481783639696776e+16,0.03977381595857701,3.021038555111232e-08,26006850585093.926,6416028782.6,2.8957850057274284,1.5293591905116629e-15
171560.0,1.8024297,5930934344635221.0,0.0005666927466438388,5.17617542845323e-10,1864714875662.3403,10690212.46,2.8957850057274284,3.0390316183998453e-16
37687.0,39.855335,4.451760799183698e+16,0.06882664237653484,5.194980099561953e-08,76877975927512.17,7279705436.4,2.8957850057274284,8.952712600216103e-16
17955.0,59.170666,3.851953896638949e+16,0.11714149559855777,8.909705300422304e-08,76257995884139.42,7610211928.47,2.8957850057274284,1.536120825631631e-15
23683.0,107.4064,3.151162645641029e+16,0.07756514206376762,5.8117731457906145e-08,22756593487462.965,13219697993.9,2.8957850057274284,3.4084689391889746e-15
16278.0,32.617977,7704319300933314.0,0.10357742892823354,7.946786483844175e-08,24464839889758.9,8626365688.48,2.8957850057274284,4.233726008220948e-15
168362.0,4.43997,1.3851325513490084e+16,0.006520664754611205,4.662554918948749e-09,20342446025640.207,152310529.08,2.8957850057274284,3.205447735435734e-16
77379.0,22.481169,4.989856415004847e+16,0.024165144134507197,1.7988922849386952e-08,53636267526429.555,5791250687.11,2.8957850057274284,4.505373928676095e-16
17567.0,0.8629598,483823352222340.5,0.021309775087210114,1.622548594425561e-08,11947447398822.188,2435137116.87,2.8957850057274284,1.7836257717536292e-15
40137.0,0.6633059,526132419937528.5,0.012100366637440506,8.905173248165589e-09,9597977616493.246,2238159700.22,2.8957850057274284,1.2607204476750532e-15
8914.0,20.969505,1.9066384064179988e+16,0.03793240670848597,2.9422594954361744e-08,34489790521172.1,2814018799.06,2.8957850057274284,1.0998155145419213e-15
39956.0,22.107504,2.1362368326886492e+16,0.04158274343430239,3.234881313617228e-08,40181192833256.46,6849305112.99,2.8957850057274284,1.0348807614264232e-15
53387.0,48.308857,2.8190565280455852e+16,0.09503636598559577,7.52415615112086e-08,55458337160289.914,7280350011.77,2.8957850057274284,1.713653363080729e-15
16460.0,45.14384,2.27563351594059e+17,0.07942846798059562,5.924001368928101e-08,400387038090816.9,8169795890.13,2.8957850057274284,1.983792191658798e-16
40564.0,19.63109,7918935859019143.0,0.031946709947391926,2.3482934359492467e-08,12886902712996.857,5644590258.19,2.8957850057274284,2.4790060621139507e-15
126652.0,13.621469,2.2778976732630612e+16,0.020665275152916916,1.5723852578223744e-08,34558227301453.61,1522418019.29,2.8957850057274284,5.9798423607358125e-16
166856.0,0.6299457,3452077783608691.0,1.5652752400532744e-07,1.5576775960092155e-13,857764705.9771452,4449745.5,2.8957850057274284,1.8248305498535872e-16
78260.0,19.857346,1.387528266998899e+16,0.03834351831525854,2.830912381338515e-08,26792460341181.156,2127465355.46,2.8957850057274284,1.431130916197454e-15
112724.0,21.646774,4.619968732180159e+16,0.044848956664338566,3.474175383959334e-08,95719009890410.06,2355994026.98,2.8957850057274284,4.685480628736833e-16
38634.0,11.062007,5163676441745478.0,0.02328087561430093,1.681887043918283e-08,10867368729089.803,1812642066.38,2.8957850057274284,2.1422734605463988e-15
40633.0,61.904823,2.2426940107927056e+16,0.08569672943741902,6.41692122288223e-08,31046295351466.004,4527087903.18,2.8957850057274284,2.7602884166136888e-15
89724.0,13.21602,9063234016759830.0,0.015681096566151933,1.1105872303800737e-08,10753725237888.861,495824715.37,2.8957850057274284,1.4582013413270357e-15
49846.0,15.779213,1.5952344660831914e+16,0.040773050138030766,3.020892912961273e-08,41220417562982.83,4966654964.2,2.8957850057274284,9.891469458243962e-16
121512.0,10.428868,1.5815279640016916e+16,0.012915625215650895,9.97480526497809e-09,19586423426892.805,1384345487.22,2.8957850057274284,6.59417236835456e-16
30288.0,35.321064,5.789595407308944e+16,0.06970163765126282,5.279274158788333e-08,114250318514658.39,6180972892.46,2.8957850057274284,6.100782786204666e-16
41879.0,14.385932,1.2069523539360818e+16,0.05647129065600843,4.29192217088759e-08,47378339607804.37,4873570826.4,2.8957850057274284,1.1919221130051217e-15
30617.0,55.006447,4.2763697865535736e+16,0.08867538598274373,6.682924777579452e-08,68938962996025.09,16373467711.31,2.8957850057274284,1.2862883647938917e-15
41062.0,49.348114,2.643237391245704e+16,0.0668492495211106,5.346060537323521e-08,35806522597988.95,10497662687.18,2.8957850057274284,1.8669573214815655e-15
32687.0,16.40249,1.2736308600168014e+16,0.04155176694177583,3.0942406825745246e-08,32264377338606.3,4690062593.79,2.8957850057274284,1.2878527456364886e-15
26124.0,83.64228,2.4471876484823964e+16,0.07823539354735107,5.8053193963263486e-08,22889941398445.49,10630192348.36,2.8957850057274284,3.41789400791844e-15
26347.0,23.138618,1.471683315847291e+16,0.09520641490635952,7.145115898685905e-08,60554045353669.836,8939393743.18,2.8957850057274284,1.5722552366287052e-15
23923.0,113.530914,3.233559071192478e+16,0.179465873396187,1.3207166538236382e-07,51115020785415.44,8100143804.49,2.8957850057274284,3.5110202566403668e-15
853.0,190.96773,2.5927059696572268e+16,0.3519844867747284,2.6525295086602727e-07,47787774410240.59,48388448461.1,2.8957850057274284,7.365576052005897e-15
92999.0,2.5470273,3969426082805775.0,0.0011793598973629572,9.069732945365505e-10,1837978704667.8552,39672706.49,2.8957850057274284,6.416613502472988e-16
70944.0,7.171523,8573458750188514.0,0.013583617938638375,9.595455155520975e-09,16239031524438.65,2337743783.14,2.8957850057274284,8.364795596459027e-16
64418.0,41.446644,6.2851899493142104e+16,0.056836059381565496,4.3142415287080576e-08,86189229020241.33,5518359641.91,2.8957850057274284,6.594334353335228e-16
82595.0,25.029139,3.759292904648631e+16,0.0401061560196603,2.978955920715888e-08,60238103978502.79,3407908311.72,2.8957850057274284,6.657937977923908e-16
71545.0,14.389303,1.1074084998195932e+16,0.026183083632467907,1.9278851320039847e-08,20150642019340.5,2839868575.75,2.8957850057274284,1.2993672165550604e-15
18802.0,38.871956,1.1389418302282576e+16,0.052691872398297084,4.123855775239718e-08,15438630766990.55,5808821808.39,2.8957850057274284,3.412988703049882e-15
70797.0,28.45596,2.523297723923939e+16,0.0414993544492636,3.212182960317351e-08,36799048995760.34,4304770417.64,2.8957850057274284,1.127728992508605e-15
19637.0,16.77835,2.9698482182526908e+16,0.03259503478758622,2.3468644987757448e-08,57694770932658.7,6457554215.6,2.8957850057274284,5.64956481509063e-16
9763.0,172.25272,5.2312799085145496e+16,0.2672032263339324,1.9976421242408945e-07,81149073838193.47,40358423715.59,2.8957850057274284,3.2927452365842167e-15
84179.0,19.686033,3.549433095087704e+16,0.032307810966211194,2.6219675735113973e-08,58251661710263.04,5054317994.2,2.8957850057274284,5.546247097105396e-16
68038.0,16.592564,2.0403264162024344e+16,0.031433016066741516,2.2920143525447573e-08,38652020882299.0,4078830742.69,2.8957850057274284,8.132308569960573e-16
59949.0,43.127697,2.7941089076137804e+16,0.07037187072782386,5.3441920754328206e-08,45591739073398.266,4636522725.7,2.8957850057274284,1.5435224046736185e-15
27494.0,56.234776,1.6548703272371094e+16,0.06226486340381524,4.698908142987855e-08,18323230251054.195,9187317955.58,2.8957850057274284,3.3981379129497616e-15
11693.0,38.687218,3.958318282161276e+16,0.0470037319658038,3.396501860725361e-08,48092300555198.76,17926038644.61,2.8957850057274284,9.773650131761625e-16
0.0,38.366302,4269459700034763.5,0.13134164825520533,9.648986387904827e-08,14615895849481.152,8228680791.71,2.8957850057274284,8.986219497443108e-15
86621.0,15.513345,1.7914020870333572e+16,0.033269278209916354,2.512225375990245e-08,38417668413445.04,3349244441.51,2.8957850057274284,8.659889989126227e-16
59686.0,32.700607,3.864809754035983e+16,0.043206101262874816,3.305309609652206e-08,51064300303240.555,3848729094.83,2.8957850057274284,8.461116867615818e-16
136274.0,4.300935,6804503387850969.0,0.004912329114466039,3.5025809893738493e-09,7771789181102.043,255522395.36,2.8957850057274284,6.32071843432257e-16
63847.0,9.894304,5957834361646662.0,0.030492647694349638,2.2905311435459283e-08,18361083731708.883,2972773814.64,2.8957850057274284,1.6607215641465657e-15
47573.0,15.797545,8554718583559815.0,0.026615818440383986,1.9985160020608075e-08,14413051941210.291,2725671244.5,2.8957850057274284,1.846646952286568e-15
41218.0,11.9142885,1.7721796949411484e+16,0.015460333464152083,1.0863049421815173e-08,22996328351617.027,756818753.75,2.8957850057274284,6.722957346825744e-16
122381.0,13.887535,2.208047455011943e+16,0.023122234179820136,1.7374150093388786e-08,36763176715624.49,1190568640.49,2.8957850057274284,6.289509298578406e-16
84206.0,21.925552,3.757150725835498e+16,0.06651330226392785,5.01551249230644e-08,113976834826613.44,1967053975.71,2.8957850057274284,5.83568602910502e-16
143532.0,1.7938112,5358726067876803.0,0.0007659654095868649,5.673315487077481e-10,2288200010929.281,35480982.26,2.8957850057274284,3.3474582900460355e-16
34844.0,28.285133,1.7805964198492122e+16,0.04480679894694387,3.443906297677301e-08,28206629182133.14,2345694966.5,2.8957850057274284,1.5885201545218929e-15
21834.0,35.13672,2.978753150998899e+16,0.05702104407268504,4.5144333422846035e-08,48340202131774.875,5283293423.166,2.8957850057274284,1.1795781059674985e-15
138073.0,2.7684228,8895678537522761.0,0.003367916585687814,2.4328737377969986e-09,10822011467132.125,67421193.9,2.8957850057274284,3.112098518761157e-16
43814.0,86.53635,4.473603509767354e+16,0.10136074094475109,7.752979022754091e-08,52399687119119.08,9568716345.78,2.8957850057274284,1.934376835387011e-15
93336.0,74.71937,1.629322478846566e+17,0.06035579249955695,4.6021714224647373e-08,131611186561298.78,5118616263.97,2.8957850057274284,4.58591659846831e-16
13831.0,60.46941,3.959476912778704e+16,0.09371815290854688,7.180942449440223e-08,61365715780864.35,8200148510.24,2.8957850057274284,1.527207035981009e-15
90217.0,11.118386,1.0400036764590566e+16,0.020363013118320998,1.4686401561817183e-08,19047376576814.152,2383866249.89,2.8957850057274284,1.0690717976935645e-15
31473.0,43.56697,1.4566570682915612e+16,0.09295269100647723,7.035981496589117e-08,31078634656324.848,25433061921.99,2.8957850057274284,2.990887213494764e-15
29989.0,26.145239,4.141160053436279e+16,0.047088812475852365,3.60232209507533e-08,74584251912461.66,3198821023.29,2.8957850057274284,6.313506037590851e-16
27591.0,15.525724,1.051263310325831e+16,0.015000335340603493,1.1213115350333806e-08,10156886845444.617,4986693944.68,2.8957850057274284,1.4768634886713512e-15
27921.0,32.293076,1.1288146148405576e+16,0.03515272796220789,2.5699381267775083e-08,12287746473966.928,5323086777.23,2.8957850057274284,2.8607953489830852e-15
91097.0,17.814663,2.6144265962776676e+16,0.032908405564972744,2.6155059769688053e-08,48295390572449.65,2643344255.59,2.8957850057274284,6.81398476643556e-16
29176.0,19.638187,1.5034437063031654e+16,0.03759022406049058,2.886343951260595e-08,28778005720319.492,3093425244.61,2.8957850057274284,1.306213655866674e-15
56504.0,24.940538,8.969863988407173e+16,0.029677272466281802,2.2236113949425414e-08,106734304436194.95,4180966675.64,2.8957850057274284,2.780481179227872e-16
92363.0,4.4692783,6271726509698207.0,0.005044294255546993,3.3999856381071775e-09,7078644891107.465,172797148.2,2.8957850057274284,7.126073327797356e-16
37156.0,87.50589,3.416289968125918e+16,0.09969779594919019,7.80293511113152e-08,38922703391221.234,9956720569.87,2.8957850057274284,2.5614304059793643e-15
71626.0,23.686136,3.8569901618218e+16,0.04386471490286305,3.4048528205784455e-08,71428186442677.2,3722833910.53,2.8957850057274284,6.141093185680349e-16
145090.0,3.3623078,8268338531463050.0,0.0025476825653647423,1.6501030450058117e-09,6265072436599.031,190764892.32,2.8957850057274284,4.0664854096208044e-16
25855.0,5.675276,1.117382342115722e+16,0.00733658967494236,5.125406419600944e-09,14444717321464.395,705600414.9,2.8957850057274284,5.079081515870455e-16
102679.0,16.202612,2.4673036934068704e+16,0.029083415544399485,2.2141413100095067e-08,44287685584017.96,2733993647.85,2.8957850057274284,6.566930549853519e-16
89515.0,20.260963,1.6153796018907968e+16,0.031063905168447595,2.444942135815249e-08,24766837965293.33,1714721831.06,2.8957850057274284,1.2542539831680805e-15
8911.0,36.695297,7097695072134832.0,0.06650584786270095,4.936486367885036e-08,12863725524370.096,4906449744.56,2.8957850057274284,5.1700300769560746e-15
113726.0,8.70867,9790198692135112.0,0.01448587469946818,1.0437367421929909e-08,16284873756516.953,789134383.61,2.8957850057274284,8.895294440751288e-16
36480.0,80.71409,1.8853062347229612e+16,0.09117825159762043,6.953862677556535e-08,21297263737735.58,6776574607.64,2.8957850057274284,4.281219067408465e-15
63217.0,34.995605,2.5881127210476236e+16,0.06778654715380954,5.2245379940195256e-08,50131787978710.2,8146895236.08,2.8957850057274284,1.3521669560757917e-15
28159.0,39.051727,2.0109037033324964e+16,0.062027143026595455,4.7864871272413665e-08,31939845226131.797,8370509598.61,2.8957850057274284,1.9419988602777427e-15
68315.0,7.8467164,6988062444101336.0,0.009925469930236672,7.3376309558736754e-09,8839341212783.477,348233926.84,2.8957850057274284,1.1228743965537198e-15
63809.0,43.02153,5.846103099477667e+16,0.0486165167123513,3.858641783886619e-08,66063937995204.9,12270590220.47,2.8957850057274284,7.359009799851777e-16
65061.0,28.145971,3.002958774609534e+16,0.04489823037984619,3.354898931508956e-08,47902960918846.77,5648143766.13,2.8957850057274284,9.3727463853245e-16
54095.0,113.20822,1.1076936844198862e+17,0.11666017593257333,9.063613820995428e-08,114146958678287.05,13625781460.46,2.8957850057274284,1.02201738253377e-15
41528.0,54.397434,4.715932635565224e+16,0.09383213330269465,7.362720301541995e-08,81346855387863.38,6660005844.58,2.8957850057274284,1.1534819982321532e-15
