id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
8796.0,0.90522933,8385696256848637.0,7.866009234807076e-05,5.5985121369278105e-11,728676833710.8398,41600416.96,7.23627606616736,1.0794921521998786e-16
304.0,42.433037,3.502426006140532e+16,0.01203436046377023,8.324854840365375e-09,9933170009862.43,944263598.24,7.23627606616736,1.2115327183388156e-15
7009.0,1.1612343,6873934099415348.0,0.0002373556349237954,1.7260944641975447e-10,1405028246746.6365,45049080.46,7.23627606616736,1.689329986592055e-16
12804.0,1.2059606,2.065760556395445e+16,0.001144439682313626,8.586922209356885e-10,19603777726214.457,50213448.92,7.23627606616736,5.837852776627154e-17
10747.0,0.34653226,5090846406108563.0,6.191879909903371e-06,5.548691852251372e-12,90963853080.77057,4374274.3,7.23627606616736,6.806967493346334e-17
30273.0,0.21363272,6499096556616162.0,0.00016878579785012502,9.240455899943118e-11,5134771478888.904,1826596.0,7.23627606616736,3.287114110999308e-17
6026.0,1.453877,1.5289737162896578e+16,0.0008378047483584905,5.897141332770012e-10,8810796509077.47,47141632.5,7.23627606616736,9.50884233332739e-17
11674.0,0.8980238,8719392180904673.0,0.0002578563809431631,1.7659381224912406e-10,2503665172117.0337,23567277.94,7.23627606616736,1.0299155966016273e-16
13557.0,0.1848272,2738335705272603.5,2.5651935551614896e-07,1.4825001348953041e-13,3800501821.719896,1730315.9,7.23627606616736,6.749618012288245e-17
10220.0,1.3454938,1.3042253686207352e+16,0.00041009503107085045,2.7512788277244836e-10,3975167652707.963,39638362.3,7.23627606616736,1.0316421014129696e-16
17856.0,0.50252396,1.0766775688048812e+16,0.00037443351879279765,2.1259644593224744e-10,8022387045841.28,15314868.64,7.23627606616736,4.667357940388827e-17
15621.0,0.44208553,5336764105228223.0,6.719832757322725e-05,4.30000104986365e-11,811204163420.9724,9221304.45,7.23627606616736,8.283774985799087e-17
8192.0,0.50675666,5172771502654408.0,1.0841431749634078e-05,5.690944984873062e-12,110665046222.53978,4813865.35,7.23627606616736,9.796617920199216e-17
9824.0,0.32970408,4732843083303394.0,0.00018369255633709253,8.884901884327082e-11,2636873783043.047,8378822.5,7.23627606616736,6.966300682208032e-17
7611.0,0.45677385,2960746011687231.5,2.9153997900316277e-07,1.611324543818164e-13,1889722518.2242665,1809318.8,7.23627606616736,1.5427660738102275e-16
23091.0,0.5480088,1.2064260042541554e+16,1.969278338359383e-06,1.3496631673953511e-12,43353110333.468605,7159302.0,7.23627606616736,4.5424153496989115e-17
31145.0,0.16564341,4836014115640411.0,3.0398887078463287e-07,1.6000815586408875e-13,8875055579.404417,1899833.6,7.23627606616736,3.42520526282758e-17
9910.0,0.63050157,5946695703651344.0,2.3883070914367262e-05,1.401961628411908e-11,225257734404.1636,9305963.3,7.23627606616736,1.0602553105464339e-16
21256.0,0.36339962,6830485411296330.0,0.00012038578213667223,1.1034163105297935e-10,2262779825174.3853,6635672.399999999,7.23627606616736,5.3202605395951185e-17
6847.0,2.625395,1.6878135276718716e+16,0.0020743642795094347,1.526414715433357e-09,13335669841206.139,147159542.37,7.23627606616736,1.555500626672548e-16
10542.0,0.39316717,2512810921968117.0,1.0245267989823052e-05,7.192345615132672e-12,65479580360.9892,6397102.7,7.23627606616736,1.5646508321129806e-16
6090.0,0.5342127,8155083338670518.0,8.817014388985285e-05,4.1279556348566305e-11,1345971129859.5505,11610332.7,7.23627606616736,6.55067125392602e-17
10816.0,0.7477392,5656910751281115.0,0.00012521629010002014,6.954662932923013e-11,947305394317.0813,15351998.0,7.23627606616736,1.3218154446411592e-16
1546.0,6.958397,2.5173169442372516e+16,0.0035047265195670084,2.6412896294562043e-09,12678936618051.084,368144139.05,7.23627606616736,2.764211719914513e-16
6259.0,3.1701756,1.851667625958772e+16,0.0013669057841137159,9.417264799605487e-10,7983958958548.41,187693385.14000002,7.23627606616736,1.7120651436342523e-16
7292.0,1.4374511,7814460745814479.0,0.0006286152505086953,4.4665318752788073e-10,3417360910100.2007,52540092.05,7.23627606616736,1.839475744720986e-16
55745.0,0.108404465,4489475600649589.5,0.0,0.0,0.0,1761952.9,7.23627606616736,2.414635352608104e-17
5481.0,0.19436257,1568670771177644.0,2.1549256827060907e-05,1.7942214228403298e-11,173920777674.48093,2555368.8,7.23627606616736,1.239027166000465e-16
17778.0,0.19864708,2298703822089384.0,8.868652965772808e-06,6.474253789709416e-12,102626257930.42769,2795358.9,7.23627606616736,8.641699643560071e-17
11759.0,0.7179536,9301134503491130.0,0.00016228328449329157,1.1126191535221773e-10,2102390261348.9526,22532479.3,7.23627606616736,7.718989546173319e-17
6627.0,1.7254676,8328893550622885.0,0.0006341941596493267,3.8131239065641284e-10,3061277792840.606,70424075.66,7.23627606616736,2.0716648490134191e-16
47713.0,0.29328033,1.901525011095249e+16,0.00021579143117124032,1.237157541744783e-10,13991146407675.973,9858181.2,7.23627606616736,1.5423427422133936e-17
12650.0,0.28849706,4722636317651171.0,0.0,0.0,0.0,1210391.4,7.23627606616736,6.108813819131548e-17
2995.0,2.6674337,1.0525127044032122e+16,0.0008618062044647985,6.108431935107057e-10,3400504308439.654,56817530.31,7.23627606616736,2.534348221015031e-16
926.0,5.9602737,1.484916080887697e+16,0.003440675750947882,2.3603689263361612e-09,8571946539473.284,347243927.97,7.23627606616736,4.013879152306635e-16
14872.0,0.73912185,8406644407166903.0,0.00011656161630695892,9.521103380390111e-11,1325751714439.5483,9026229.7,7.23627606616736,8.79211507233347e-17
1955.0,6.2482824,1.6957386157025222e+16,0.0027385040648322265,1.9446653856997266e-09,7432101807681.308,350574882.63,7.23627606616736,3.6846966520317276e-16
13705.0,0.85008144,9409278985096468.0,0.00019505453460952107,1.404948005167896e-10,2158996123299.8315,18595328.8,7.23627606616736,9.03450138258691e-17
7215.0,3.1490116,2.5636565171654636e+16,0.001393653041466023,8.983067681120852e-10,11345933760364.172,111103119.64,7.23627606616736,1.2283282018925614e-16
1738.0,28.785646,6.869880878886128e+16,0.01514381621733984,1.085736706461712e-08,36141698353710.26,1226958987.29,7.23627606616736,4.1901230177760024e-16
8677.0,2.2617612,2.3927428101470444e+16,0.0006457546714336234,5.277915332577908e-10,6831511864257.241,44374180.71,7.23627606616736,9.452588010748238e-17
22492.0,0.8771855,1.9593298611776104e+16,7.400079510166495e-05,5.228432018673762e-11,1652922529995.97,12169534.1,7.23627606616736,4.476966933341115e-17
12549.0,1.1476244,1.0864055775417814e+16,0.0002279837267078663,1.503848291237378e-10,2158221734255.4507,29839426.0,7.23627606616736,1.0563498786491312e-16
16466.0,0.3046144,3802024707129196.5,0.00017059186236884546,1.1401521722879647e-10,2129231170822.9612,7167336.7,7.23627606616736,8.01189953944318e-17
2110.0,1.8975108,9156906795785936.0,0.0005494085671842514,3.073423754071588e-10,2651306671093.775,54572296.1,7.23627606616736,2.0722180997553083e-16
138.0,3.1811686,7197368250458956.0,0.00040353336466152225,2.4425357081826794e-10,912990976591.3433,47740463.06,7.23627606616736,4.419905289405118e-16
4063.0,2.9160447,1.3387645224293514e+16,0.0012766293384927072,8.933261591725459e-10,5861042070673.635,157627002.57,7.23627606616736,2.1781610217071496e-16
28547.0,0.19128804,5290087184463369.0,1.1373339923952077e-06,9.293549493721446e-13,31453069296.044056,1223788.6,7.23627606616736,3.6159714070838026e-17
6775.0,2.2415414,2.2517624791170428e+16,0.0006471361394226199,4.690536059478875e-10,6500869792690.471,96432075.09,7.23627606616736,9.954608537926031e-17
3992.0,2.4470189,9157656585626944.0,0.0012230241273614019,8.773710319598987e-10,4577012034648.276,80991320.96,7.23627606616736,2.6721016202339655e-16
2861.0,11.2580185,4.9307328091075816e+16,0.0077326567825180305,5.8425215567023594e-09,33867118355801.176,567001919.62,7.23627606616736,2.283234345857325e-16
1880.0,1.557252,1.0869695917745522e+16,0.00031829448196995396,2.350480863631699e-10,2221711213926.67,41686209.81,7.23627606616736,1.4326546131411823e-16
5732.0,1.0233339,1.229032030620489e+16,0.00022426384394219582,1.4025661893465548e-10,2693426334405.9395,13604824.8,7.23627606616736,8.32634035976556e-17
3271.0,5.4582047,1.8574586660341708e+16,0.003704224785800062,2.6061653077634024e-09,12605691445252.861,309275379.65,7.23627606616736,2.938533599594828e-16
10991.0,1.1018523,7156580003116275.0,5.9344941822016975e-05,3.612104868120971e-11,385448053182.39606,22027231.0,7.23627606616736,1.53963527204364e-16
2425.0,0.3669545,8322659059275089.0,8.592893210083722e-06,5.12229642092433e-12,194889885586.05136,2861031.1,7.23627606616736,4.4091016751557536e-17
15975.0,0.33992496,5193814231779801.0,3.958236195853045e-06,2.5852119012901484e-12,60479064222.78459,7713841.3,7.23627606616736,6.544803969307842e-17
5255.0,1.6938305,1.6180356427311952e+16,0.0004177307676436533,3.0706166265914566e-10,3990383164743.427,57788223.6,7.23627606616736,1.0468437500801067e-16
17265.0,0.5700715,6521930330741441.0,8.018406387442367e-05,6.805941571508806e-11,917349627590.0704,26921849.09,7.23627606616736,8.740840074800244e-17
20607.0,0.34572098,4705048999471742.0,0.00010772910126753965,8.343132221165066e-11,1466126528198.6282,1291230.9,7.23627606616736,7.347872042115093e-17
28597.0,0.16744709,3763653289765690.5,3.2274929599468994e-07,2.763262627856847e-13,7254330007.406969,1168000.8,7.23627606616736,4.44905726187187e-17
3059.0,1.1836867,8989695562143030.0,0.0006152559280660917,4.1842723204158907e-10,4672658302334.509,39215612.7,7.23627606616736,1.3167150008779874e-16
9770.0,0.5029786,6410629002964088.0,0.00016660567682718846,1.0011551074243094e-10,2123444583779.1826,11374829.85,7.23627606616736,7.846010114880107e-17
2971.0,0.9397478,6151363160470525.0,0.0003988921787092432,2.1567257552860952e-10,2611052298405.8735,35561970.86,7.23627606616736,1.5277065838657422e-16
8015.0,0.9794737,8235978671536878.0,0.0003469526183098445,2.6946442753972555e-10,2917377326653.8496,26795378.8,7.23627606616736,1.1892620647319196e-16
2273.0,0.8824993,4224102958802716.5,0.00018256793257832364,8.829145356025274e-11,873865559084.9667,16687746.35,7.23627606616736,2.0891993131013463e-16
24383.0,0.25774622,6424947419124708.0,9.431246689823122e-06,6.096949820476076e-12,235096615884.05646,1546879.5,7.23627606616736,4.011647149559298e-17
4486.0,2.8421352,1.6448235102878928e+16,0.0016161203451651475,9.637999336119747e-10,9352942601682.773,154655563.78,7.23627606616736,1.7279271497660818e-16
24879.0,0.31333,6683494947466269.0,7.643370204477982e-06,5.077535817576924e-12,163037137022.4454,6650742.75,7.23627606616736,4.688116059978234e-17
11412.0,0.72961116,6700888869151460.0,9.888455645277413e-05,6.260504759311759e-11,908174737438.7383,25021649.5,7.23627606616736,1.0888274290876151e-16
1709.0,17.747581,4.4024604240454744e+16,0.016706993833522726,1.270763860120433e-08,41443326364790.55,1527251262.91,7.23627606616736,4.031286891999255e-16
17507.0,0.27078393,5353433915125719.0,0.000102108697954179,7.37805160834178e-11,2018702389972.8096,7572554.5,7.23627606616736,5.0581352883598817e-17
15014.0,0.5617272,5616090887304141.0,4.6776621672381685e-05,3.3712094492238974e-11,467667862110.1776,17241637.7,7.23627606616736,1.0002103086861591e-16
28443.0,0.3318741,6739445091698344.0,3.2622583670857353e-05,1.410339062601979e-11,662474448590.8304,7751170.9,7.23627606616736,4.924353496236699e-17
13286.0,0.61990225,6866769449730519.0,7.807570992553976e-05,7.100460513222855e-11,864858773593.2855,18364821.1,7.23627606616736,9.027567541594506e-17
13683.0,0.44406354,3802943054730226.5,7.241283775529881e-06,3.4582748462510017e-12,62014075376.42481,2093900.6,7.23627606616736,1.167683905883521e-16
19529.0,0.25394404,3706346641375853.5,4.191071275570202e-07,4.963051534358536e-13,6116923612.767771,2432435.0,7.23627606616736,6.851599825151056e-17
2845.0,1.9870188,5930317320063603.0,0.0009094793213439132,7.050775148487736e-10,2714368365113.3545,173330454.6,7.23627606616736,3.350611262027188e-16
13880.0,0.3596377,4651341793346858.0,0.00018115182344052727,1.0454950866786842e-10,2342910788579.494,13457967.2,7.23627606616736,7.731912982924952e-17
3644.0,5.2880487,1.8722222148862004e+16,0.002764200448787189,1.8666411975110856e-09,9786591955209.83,324655230.62,7.23627606616736,2.8244770615123935e-16
11872.0,1.3134046,1.9167175156053196e+16,0.00038706443640290747,3.102870664632628e-10,5648626363280.242,49155940.86,7.23627606616736,6.85236394673011e-17
4763.0,1.2998482,6994899169392713.0,0.00040938570121519497,3.175517946174624e-10,2203035478597.7476,30676107.32,7.23627606616736,1.8582801102947863e-16
4619.0,0.578971,2996711201628154.5,2.2473982350585286e-05,1.2366475958984113e-11,116323675374.4011,10587175.3,7.23627606616736,1.9320213428822806e-16
2553.0,10.244734,4.041051058921526e+16,0.009602370655151567,7.22779476277566e-09,37876698510822.47,668874717.4,7.23627606616736,2.5351656909611307e-16
45482.0,0.14543757,6233938127175148.0,4.476419601905072e-06,2.932820466694755e-12,191874237375.87357,1526319.0,7.23627606616736,2.3329966873749466e-17
36118.0,0.19537453,9499176202160840.0,0.00012571436963100256,9.647680522811875e-11,6112275475562.096,6988051.100000001,7.23627606616736,2.0567523524361708e-17
6127.0,0.80918664,6172263716774590.0,0.0006524824240452731,4.860903427782002e-10,4976965007439.781,67944903.61,7.23627606616736,1.3110046445372116e-16
23847.0,0.38288176,7452679754646805.0,0.0002105074139588503,2.223601467294436e-10,4097464298675.857,2514028.6399999997,7.23627606616736,5.137504529981584e-17
5599.0,1.4865004,5630223202825816.0,0.0003449151314887323,2.6160631931509314e-10,1306389945346.5186,14995337.3,7.23627606616736,2.640215754242076e-16
10038.0,1.2665019,8961453198712671.0,0.0006014649992682898,3.7785530885967824e-10,4255817098739.867,56682687.04,7.23627606616736,1.4132773691011803e-16
38032.0,0.1826162,6368162851405617.0,3.438659266501953e-07,2.8304669305091874e-13,11991237469.391777,1214873.5,7.23627606616736,2.867643373154189e-17
18679.0,0.37969506,6420315272533469.0,0.00022865765403965214,2.1344943677753076e-10,3866403287976.549,12085286.799999999,7.23627606616736,5.913962848901835e-17
15297.0,1.0060287,1.5873044242823366e+16,6.597824269172864e-05,4.786058419371578e-11,1040999690475.5759,36333671.2,7.23627606616736,6.337969482160632e-17
30296.0,0.28408787,5147901273683627.0,1.767269221802111e-07,1.1783570203258032e-13,3202434330.567144,3420969.8,7.23627606616736,5.5185182251313536e-17
27472.0,0.47614512,9591235497377248.0,0.0003073730839985082,1.464731588775192e-10,6191573766806.243,9453673.74,7.23627606616736,4.9643773227151314e-17
16282.0,0.22286327,3003361111658713.5,4.617200847476427e-05,2.360971372678397e-11,622225522852.1216,2928756.1,7.23627606616736,7.42046199955342e-17
8438.0,1.7212567,1.118983992993896e+16,0.00033504391499499225,2.6049311761271543e-10,2178110782833.2861,76345837.09,7.23627606616736,1.5382317448480155e-16
28696.0,0.289887,6782139344128018.0,0.00018026157983859763,1.2803838103385887e-10,4217364534656.7,3139211.0,7.23627606616736,4.2742707763883444e-17
1605.0,0.36544332,6435301019993925.0,1.0181246935924213e-05,5.9492643144013216e-12,179287416695.8726,9198824.3,7.23627606616736,5.678729229053919e-17
343.0,1.3897396,5990984155003497.0,3.6171576160072746e-05,1.8965782696654528e-11,155930894993.92407,10791564.85,7.23627606616736,2.319718370210226e-16
4328.0,3.214328,1.861289161633479e+16,0.001694669257402235,1.3043637917334537e-09,9813153857839.762,156165906.39,7.23627606616736,1.7269363977701807e-16
4029.0,1.6987044,6741546945747607.0,0.0013043580672465029,9.769735194560201e-10,5176528149575.002,83989539.69,7.23627606616736,2.519754610729958e-16
22009.0,0.5325799,6437106270485140.0,0.0001376189672608575,6.753889596826055e-11,1663352141326.6912,13612380.5,7.23627606616736,8.273591853562198e-17
21082.0,0.2397955,5254187227532112.0,1.3144653886190418e-05,9.823123731117484e-12,288014047632.8873,1338133.8,7.23627606616736,4.5638933219483265e-17
7497.0,0.48030356,3924828203935161.5,0.00034898304940123145,2.3973339777607576e-10,2851735088087.315,34164412.44,7.23627606616736,1.223756901049661e-16
19363.0,0.39646593,5649143449062909.0,1.3772784674811662e-06,1.6307905254537183e-12,19624494927.235317,4936793.14,7.23627606616736,7.018160072847266e-17
17385.0,0.37280384,7232649409496268.0,0.00021873459509113985,1.1197154438148765e-10,4243600709752.1797,7352602.800000001,7.23627606616736,5.1544575008781554e-17
20199.0,0.49630392,1.0475162414021772e+16,0.00011507732773059175,6.54100688492671e-11,2428861932320.7446,16193964.1,7.23627606616736,4.737911455536583e-17
4802.0,2.522366,1.6774861527963646e+16,0.0009885380326147156,7.086369264244623e-10,6574219844478.345,168856696.86,7.23627606616736,1.5036583138377762e-16
21786.0,0.62908846,1.0137179470691516e+16,0.00030908877805488073,1.834410280332789e-10,4980680166218.696,20453527.5,7.23627606616736,6.205754389757156e-17
13530.0,0.5727308,5959386110115947.0,0.00013221248321412465,7.90152891638748e-11,1375699082448.844,10844400.66,7.23627606616736,9.610567085556012e-17
3771.0,0.7241488,4551096058220661.0,0.0,0.0,0.0,1867367.0,7.23627606616736,1.5911525283936106e-16
8346.0,1.523603,1.207544359157094e+16,0.0012197397692823415,9.504989480182345e-10,9667150025541.21,70226341.68,7.23627606616736,1.2617366711592487e-16
42169.0,0.13118999,4257047303812489.5,4.925428075088398e-05,2.6624063624351477e-11,1598275928458.978,1849991.1,7.23627606616736,3.081713230729431e-17
12660.0,0.33941925,4164497881995427.0,2.7009373106725178e-05,1.2251126760930643e-11,331390977668.41815,2204644.0,7.23627606616736,8.150304301208256e-17
19231.0,0.52330726,7371262003489908.0,0.00030115768233911075,2.507140258266555e-10,4242081756873.3345,15933864.4,7.23627606616736,7.099289914701734e-17
10373.0,0.3350473,3566398678785051.0,2.0133165981265668e-06,1.1529409498573027e-12,21430674580.975887,4948421.4,7.23627606616736,9.394555409440064e-17
9626.0,0.88788855,6581104898955573.0,0.00048792063179046465,3.222642205424863e-10,3616508919027.8726,37358362.9,7.23627606616736,1.3491481500939282e-16
14123.0,1.496517,1.6901582554271536e+16,0.0006928137885139875,4.591780530569262e-10,7824601685986.046,55968578.75,7.23627606616736,8.854301040713998e-17
4687.0,3.7960596,2.4933681586347668e+16,0.0019464370050378545,1.3172742154140763e-09,12784794135344.467,236013287.26,7.23627606616736,1.5224625319986906e-16
8647.0,1.2792717,8614526329133012.0,0.00042527369003105356,3.306323163791095e-10,2863763342736.388,54510679.95,7.23627606616736,1.4850168786108396e-16
2913.0,0.55439043,5754094648293459.0,0.00021742357490316615,1.490528966942464e-10,2256669237171.248,17922834.4,7.23627606616736,9.63471169464375e-17
8492.0,2.7206264,1.9204977273590744e+16,0.00117246800523287,8.392309693997907e-10,8276484192945.251,121543788.39,7.23627606616736,1.4166256805423055e-16
3488.0,5.80249,2.441805495465151e+16,0.005100657287359784,3.481821321733457e-09,21464600533149.547,441900406.3,7.23627606616736,2.3763113035727917e-16
17364.0,0.35801828,4338651875089781.0,7.82166246662259e-06,5.286855853148574e-12,94786977154.15944,11151395.7,7.23627606616736,8.251832373451061e-17
23340.0,0.30726075,6441531547137409.0,4.6337164030231415e-06,1.7596938245447279e-12,97142997895.31088,2633251.5,7.23627606616736,4.7699952682300455e-17
22971.0,0.40495804,5344474351358436.0,5.787299424047022e-06,4.069802384352689e-12,76378464631.67088,5436707.5,7.23627606616736,7.577135062816224e-17
12637.0,0.18559326,6055846932988106.0,5.852082756123318e-05,3.366485898446969e-11,1909515324546.9138,6232865.5,7.23627606616736,3.064695360594652e-17
6391.0,0.40496042,7501397267180891.0,0.0002969469866995049,2.415720937503567e-10,5500580314800.312,8231179.76,7.23627606616736,5.398466519987264e-17
15224.0,0.36830616,5758243504162724.0,0.00023702336485624368,1.305650732342792e-10,3705716600065.1646,6125181.0,7.23627606616736,6.396154656081247e-17
5379.0,2.5666697,1.7581952661191998e+16,0.002145590379043864,1.6223376650817352e-09,14697515802153.357,202003575.12,7.23627606616736,1.4598319933287707e-16
3824.0,5.2451386,2.086679835413034e+16,0.004753920100243456,3.512402845976304e-09,18912577853219.605,381650967.83,7.23627606616736,2.513628833223371e-16
22010.0,0.2831088,6041144987608400.0,1.5657338446268887e-05,1.0125128593469542e-11,334105657167.72345,9976242.3,7.23627606616736,4.686343409746214e-17
11427.0,0.76803976,7011726908050978.0,0.0002453039882719778,1.526633011331038e-10,2239473351247.9204,27637624.1,7.23627606616736,1.0953646228265456e-16
6745.0,3.2185054,2.208812305793672e+16,0.0020004550339730734,1.3390951466559565e-09,13728824864567.953,130084833.9,7.23627606616736,1.457120368062928e-16
1119.0,7.4615364,1.7202041736242772e+16,0.005012965910096415,3.612727416599189e-09,11557036538458.857,437885062.97,7.23627606616736,4.337587662213015e-16
5151.0,1.1723466,7656568874238529.0,0.0002125321154042463,1.3314525069055125e-10,1388042392565.6655,22878981.6,7.23627606616736,1.5311644409606303e-16
6327.0,1.1256695,6780153300493224.0,0.00031864964660331885,2.15149605241779e-10,1919296430362.9897,37703576.36,7.23627606616736,1.660241959305128e-16
37853.0,0.19777285,6085637914410039.0,0.0,0.0,0.0,2399620.0,7.23627606616736,3.2498293980274165e-17
1566.0,5.9466405,1.2679259301783128e+16,0.0034098483906631945,2.3150520115653573e-09,7270382651345.165,210906624.05,7.23627606616736,4.690053542136884e-16
2076.0,12.884702,3.4516960129589124e+16,0.007292540992853234,5.176900002482678e-09,19536062742755.66,544760756.98,7.23627606616736,3.7328611649537445e-16
5761.0,1.1350228,7360987113960577.0,0.00043603952256055395,3.4448929055264025e-10,2827856239315.8623,43159378.36,7.23627606616736,1.5419437399195518e-16
8742.0,0.27279398,4474485926818324.0,2.7441237820946805e-07,2.7512620966802433e-13,4501031600.635073,2268151.34,7.23627606616736,6.096655223899113e-17
13567.0,0.8435168,1.3995395064527268e+16,0.0006239149789386655,4.1533453121676895e-10,10351823006871.746,31182123.75,7.23627606616736,6.027102458422041e-17
19735.0,0.4267541,5157053855082193.0,0.00010566485416767181,6.662356645097192e-11,1276893048085.7468,11314988.7,7.23627606616736,8.275153062042213e-17
2139.0,2.1582572,7202430219276315.0,0.0013671148251300819,1.0174049275928513e-09,4562268634960.447,165802674.85,7.23627606616736,2.99656801147996e-16
6495.0,3.6265128,2.452739411593971e+16,0.00222516658239225,1.381327096561166e-09,15049591922012.064,197528416.06,7.23627606616736,1.4785560923666262e-16
5564.0,2.5259042,1.1158084994343746e+16,0.001516272261264166,9.450747932523904e-10,6698074600672.247,175178340.29,7.23627606616736,2.2637434660879807e-16
10940.0,0.93605447,7797423881868517.0,0.00023069321899420238,1.7725880704262959e-10,1921696731142.7053,33200190.86,7.23627606616736,1.2004663132097043e-16
8710.0,0.46035904,5817163421399178.0,3.906766074979582e-05,1.788005364822232e-11,493664612458.4511,8606964.2,7.23627606616736,7.913806208478011e-17
8239.0,0.30559966,4657953502216187.0,2.1510496727251507e-05,1.4856723232829712e-11,327863236382.89056,6399218.0,7.23627606616736,6.560813882203849e-17
4563.0,1.8251137,1.2367974416632136e+16,0.0007576045980419277,4.772464017477293e-10,5133945510630.617,81754099.69,7.23627606616736,1.475677130723713e-16
52363.0,0.13658188,8790440201527838.0,2.058676091900343e-06,1.330639109650631e-12,132496851560.14104,3123032.9,7.23627606616736,1.553754725232772e-17
7410.0,1.4402997,1.2234061123426336e+16,0.000559237808087303,3.869316860429754e-10,4750226308226.705,56236552.2,7.23627606616736,1.1772866634138755e-16
7314.0,0.6785439,6970852144625053.0,9.291282396259327e-05,6.601064295542087e-11,954516808982.9021,24259898.4,7.23627606616736,9.734016529431028e-17
5699.0,2.1751719,1.2690307076542508e+16,0.000566745050254878,3.538251509670398e-10,3306482913761.858,80751903.28,7.23627606616736,1.714041974619127e-16
20863.0,0.16533859,5103752766194244.0,2.7015489418573603e-06,1.718804340722983e-12,83392739015.21498,2771442.1,7.23627606616736,3.2395493585652144e-17
7220.0,2.481404,1.3510932623072738e+16,0.000932214672207607,6.654414015998473e-10,5075791618953.147,109888547.96,7.23627606616736,1.836589722727567e-16
20987.0,0.28928193,7788137981027437.0,9.841190007883346e-05,9.477688412074306e-11,2649475744264.565,8669457.2,7.23627606616736,3.714391433545673e-17
954.0,24.602083,4.268948208330037e+16,0.023617054966873587,1.7684918742149453e-08,40980263535761.18,1659397789.77,7.23627606616736,5.763031500825832e-16
4837.0,5.786582,2.962719795585483e+16,0.002820117859057742,1.9462456108235427e-09,14438953784659.967,195013536.01,7.23627606616736,1.9531317165471176e-16
17681.0,0.36259645,3810812009563735.5,7.491835864486157e-06,5.4381843851193995e-12,78737610602.81798,1377635.5,7.23627606616736,9.514939311884616e-17
5079.0,2.1688793,9797241197603116.0,0.0009442140479666503,5.975290342722814e-10,4265194826698.9644,65996410.12,7.23627606616736,2.2137653409315e-16
26842.0,0.3743418,5682469275303436.0,2.1152270719862784e-05,1.7543376108033428e-11,321089251770.76337,12092145.92,7.23627606616736,6.587660783788588e-17
21518.0,0.5350566,7236147746187625.0,0.00031602189189741556,2.2536937303736185e-10,4273905042568.268,7849588.9,7.23627606616736,7.394218840845191e-17
2246.0,4.958414,1.3365523201333788e+16,0.0024048855146061345,1.802298583695677e-09,6482426264127.973,237097936.37,7.23627606616736,3.709854021655646e-16
27309.0,0.44819516,1.1105779796430958e+16,9.807799262613494e-05,6.041169241666164e-11,2430264059482.1104,12157892.4,7.23627606616736,4.0356928393631176e-17
8776.0,1.0317049,8099834476252288.0,0.0004650544057753654,3.490924370038462e-10,3651105766030.893,27281711.9,7.23627606616736,1.2737357819160763e-16
10725.0,0.8538983,5104776053300864.0,0.00012318268626267535,8.639051064871587e-11,736410913354.6447,27883560.22,7.23627606616736,1.6727438992115042e-16
4600.0,1.118563,7214280545744150.0,0.0002509677700716647,1.7279147628682511e-10,1618640971708.1663,54800906.1,7.23627606616736,1.5504844771525594e-16
13203.0,0.3722848,4197385425639647.5,0.00020934366468061176,1.0912306248243843e-10,2360279138660.4907,8835316.4,7.23627606616736,8.869445196190599e-17
20353.0,0.16193742,4584973587329395.0,2.5237108152752205e-05,2.569753346743444e-11,714544385732.1193,4148129.76,7.23627606616736,3.531916093203135e-17
17932.0,0.6171916,1.1326826782890666e+16,0.0001292022685829875,7.335919041927716e-11,2371146522726.5186,17544731.099999998,7.23627606616736,5.4489365100230604e-17
3116.0,7.315866,2.680006387037077e+16,0.004839209669198898,3.420628868159008e-09,17727378852571.42,369149587.21999997,7.23627606616736,2.729794240560811e-16
8658.0,0.6674276,6784453430791260.0,0.00012829033501727315,8.803627221686393e-11,1304081227005.4443,14971011.62,7.23627606616736,9.83760308488342e-17
4937.0,2.7503572,1.7256633986321242e+16,0.0016435894174492227,1.0490212661445966e-09,10312413602390.334,143559508.08,7.23627606616736,1.593797030278394e-16
13929.0,0.91487074,1.0089515138306466e+16,0.0001910557485252651,1.3292231442180718e-10,2107029750460.8528,27162261.0,7.23627606616736,9.067539197463971e-17
2308.0,1.8417861,7407084207432766.0,0.000743138500896864,5.002998383852884e-10,2988669234678.458,81724544.2,7.23627606616736,2.4865197268202083e-16
22939.0,0.6539756,8329369602597992.0,0.00012189949519585897,7.372235234586694e-11,1552574667703.8525,18215543.9,7.23627606616736,7.851441720103526e-17
4383.0,5.9583015,3.1386505080607636e+16,0.004253592847286389,2.798415589130865e-09,22406622677988.105,383327384.17,7.23627606616736,1.8983641169023872e-16
13379.0,0.25468343,4651841629324748.0,2.6698590482783826e-06,1.5156168137120296e-12,48765486883.89634,4408299.1,7.23627606616736,5.4748946824522344e-17
11014.0,1.3478974,1.219500995636267e+16,0.0004636336228045384,2.6665114207542575e-10,4194693636330.065,47168911.05,7.23627606616736,1.1052860184806516e-16
21065.0,0.3342214,7110011941596221.0,6.82015655592269e-05,3.735128852600134e-11,1450876411748.8013,5616326.2,7.23627606616736,4.7007150303740027e-17
